loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,color1,color2,color3,color4,color5,color6,color7,color8,color9,trial_type,set_size,correct,testcolor
"[.15, -.3]","[-.15, .3]","[-.3, -.15]","[.15, .15]","[-.3, .15]","[.3, -.3]","[-.15, -.3]","[-.15, .15]",white,black,green,yellow,grey,grey,grey,grey,cyan,change,4,j,cyan
"[.3, 0]","[-.3, -.15]","[.3, -.3]","[.15, .3]","[-.15, .15]","[.3, .3]","[-.15, 0]","[-.15, -.3]",yellow,white,black,red,cyan,blue,grey,grey,orange,no-change,6,f,yellow
"[.15, -.3]","[-.3, .15]","[.3, -.3]","[-.15, .3]","[-.3, .3]","[.15, -.15]","[.3, 0]","[.3, .3]",violet,white,grey,grey,grey,grey,grey,grey,blue,no-change,2,f,violet
"[-.15, -.3]","[.3, -.3]","[.15, -.15]","[-.15, -.15]","[-.3, -.15]","[.3, -.15]","[.15, -.3]","[.3, .15]",violet,cyan,grey,grey,grey,grey,grey,grey,yellow,no-change,2,f,violet
"[.15, .3]","[-.15, .3]","[-.3, -.15]","[-.15, 0]","[.3, .15]","[-.3, .3]","[.3, -.3]","[.3, 0]",white,cyan,grey,grey,grey,grey,grey,grey,green,change,2,j,green
"[-.15, 0]","[.3, .3]","[-.15, .3]","[.3, -.3]","[-.15, -.15]","[.15, .3]","[.3, 0]","[-.15, .15]",cyan,orange,green,yellow,red,black,white,violet,blue,change,8,j,blue
"[-.15, .15]","[-.3, .15]","[-.3, 0]","[-.15, .3]","[-.15, 0]","[-.3, -.3]","[.3, 0]","[.15, -.3]",black,orange,violet,cyan,red,green,grey,grey,blue,no-change,6,f,black
"[.3, -.3]","[.15, .15]","[-.15, -.15]","[-.15, .15]","[.3, .3]","[-.3, .3]","[-.3, -.3]","[-.15, 0]",green,blue,cyan,white,orange,black,grey,grey,yellow,no-change,6,f,green
"[.15, .3]","[.15, -.3]","[.15, -.15]","[-.15, -.15]","[-.3, -.3]","[.3, 0]","[-.15, .3]","[.3, -.15]",white,orange,blue,cyan,black,yellow,grey,grey,green,change,6,j,green
"[.3, .15]","[.15, -.15]","[-.15, .15]","[.3, -.3]","[-.3, .3]","[.15, -.3]","[-.3, -.15]","[.3, 0]",red,violet,green,cyan,blue,yellow,grey,grey,black,change,6,j,black
"[.3, .15]","[-.3, -.3]","[.15, -.15]","[.3, .3]","[-.15, .3]","[-.15, -.15]","[-.3, 0]","[-.15, -.3]",white,black,violet,orange,green,blue,grey,grey,cyan,change,6,j,cyan
"[-.3, -.3]","[-.3, .3]","[-.15, -.3]","[-.15, -.15]","[.15, -.3]","[.15, 0]","[.3, .3]","[.15, .3]",white,cyan,orange,black,grey,grey,grey,grey,red,change,4,j,red
"[.3, .3]","[-.15, -.3]","[-.3, .3]","[-.15, .3]","[-.15, 0]","[.15, 0]","[-.15, .15]","[-.3, 0]",green,orange,yellow,blue,grey,grey,grey,grey,black,change,4,j,black
"[-.3, 0]","[.3, .3]","[.3, -.3]","[.15, .15]","[-.3, .15]","[-.15, .3]","[.3, .15]","[.15, -.3]",red,cyan,grey,grey,grey,grey,grey,grey,blue,change,2,j,blue
"[-.15, -.15]","[.15, -.15]","[.15, .15]","[-.3, -.15]","[-.15, -.3]","[.3, 0]","[-.15, .15]","[-.3, .3]",violet,blue,grey,grey,grey,grey,grey,grey,cyan,no-change,2,f,violet
"[-.3, .3]","[-.15, -.3]","[.3, -.15]","[.15, -.3]","[.15, .3]","[.3, .15]","[.15, -.15]","[-.3, 0]",red,blue,cyan,violet,black,yellow,grey,grey,green,change,6,j,green
"[.3, .3]","[-.15, -.3]","[-.3, .15]","[.3, 0]","[-.15, -.15]","[.15, 0]","[-.15, 0]","[-.3, -.15]",white,orange,grey,grey,grey,grey,grey,grey,yellow,change,2,j,yellow
"[.15, 0]","[-.3, 0]","[.3, -.3]","[-.15, .15]","[.3, .3]","[.3, 0]","[-.3, -.15]","[.15, .15]",green,yellow,grey,grey,grey,grey,grey,grey,violet,no-change,2,f,green
"[-.3, .3]","[-.3, 0]","[.15, -.3]","[-.3, -.3]","[.3, .3]","[.3, -.15]","[.3, -.3]","[.3, 0]",blue,cyan,grey,grey,grey,grey,grey,grey,white,no-change,2,f,blue
"[-.3, -.15]","[-.3, 0]","[.3, -.3]","[.3, -.15]","[-.3, .3]","[-.15, -.3]","[-.15, .15]","[.15, -.3]",yellow,green,red,blue,orange,violet,cyan,white,black,change,8,j,black
"[.15, 0]","[.3, .15]","[-.15, .15]","[.15, .3]","[.3, .3]","[-.3, -.15]","[-.3, .15]","[.15, -.3]",yellow,green,red,blue,violet,white,grey,grey,cyan,change,6,j,cyan
"[.3, .15]","[-.15, .15]","[.15, 0]","[.3, 0]","[-.3, .15]","[-.15, .3]","[-.3, 0]","[-.3, -.15]",violet,yellow,green,cyan,grey,grey,grey,grey,red,no-change,4,f,violet
"[-.3, 0]","[-.15, 0]","[-.3, -.3]","[-.3, .3]","[-.15, -.15]","[.15, .3]","[.3, .15]","[.3, -.3]",black,white,red,yellow,cyan,green,violet,blue,orange,no-change,8,f,black
"[-.15, .15]","[-.15, -.15]","[.15, -.3]","[-.15, -.3]","[-.3, -.3]","[.3, .15]","[.3, 0]","[-.3, .3]",orange,green,grey,grey,grey,grey,grey,grey,red,change,2,j,red
"[.15, 0]","[.3, -.15]","[-.15, .3]","[-.15, 0]","[.15, .15]","[-.3, 0]","[.3, 0]","[-.15, .15]",orange,green,yellow,white,violet,blue,grey,grey,red,change,6,j,red
"[-.15, 0]","[.15, .15]","[-.15, .15]","[.15, .3]","[-.15, -.15]","[.3, -.15]","[.15, -.15]","[-.15, -.3]",orange,black,grey,grey,grey,grey,grey,grey,violet,no-change,2,f,orange
"[.15, 0]","[-.15, -.15]","[.15, -.15]","[-.15, 0]","[-.3, .3]","[.3, .15]","[.15, .15]","[.15, -.3]",black,red,orange,white,grey,grey,grey,grey,green,no-change,4,f,black
"[.3, 0]","[.3, .3]","[-.3, -.3]","[-.3, -.15]","[-.3, .15]","[-.15, .15]","[.15, -.3]","[.15, .3]",orange,white,red,green,grey,grey,grey,grey,black,no-change,4,f,orange
"[.3, .3]","[.15, -.3]","[.15, .3]","[.3, 0]","[.15, 0]","[-.15, -.15]","[-.3, .3]","[-.15, .3]",violet,black,grey,grey,grey,grey,grey,grey,white,no-change,2,f,violet
"[.15, 0]","[-.3, 0]","[-.3, .3]","[.3, .3]","[.15, -.15]","[.15, .3]","[.3, 0]","[.15, .15]",cyan,yellow,green,violet,red,orange,white,blue,black,change,8,j,black
"[-.3, .3]","[-.3, -.3]","[.15, -.3]","[.15, .3]","[-.3, -.15]","[.15, -.15]","[.3, .15]","[-.15, -.3]",green,blue,red,yellow,cyan,white,grey,grey,violet,no-change,6,f,green
"[-.15, .15]","[.3, -.3]","[.3, -.15]","[.15, .3]","[-.3, .15]","[-.3, -.3]","[-.15, -.3]","[.15, .15]",black,red,white,violet,orange,green,blue,yellow,cyan,change,8,j,cyan
"[-.15, .15]","[.3, -.3]","[-.15, -.15]","[.15, -.15]","[-.3, .3]","[-.3, 0]","[-.3, -.3]","[.3, -.15]",green,white,black,violet,grey,grey,grey,grey,blue,change,4,j,blue
"[-.3, -.15]","[-.15, 0]","[-.3, 0]","[.15, .3]","[.15, 0]","[-.15, .3]","[.15, -.3]","[.3, 0]",cyan,white,violet,orange,green,yellow,grey,grey,black,change,6,j,black
"[.3, -.15]","[.15, -.15]","[-.15, -.3]","[.15, .3]","[.3, .15]","[.3, -.3]","[-.3, -.15]","[-.15, 0]",yellow,blue,white,red,grey,grey,grey,grey,cyan,change,4,j,cyan
"[.3, .15]","[-.3, -.15]","[-.3, .15]","[-.15, 0]","[.3, -.15]","[-.15, .15]","[.15, -.3]","[-.15, .3]",white,violet,yellow,black,cyan,green,grey,grey,orange,change,6,j,orange
"[-.15, .3]","[.3, .15]","[.15, -.15]","[-.3, 0]","[.15, .3]","[.3, 0]","[.15, -.3]","[.3, -.3]",blue,violet,black,cyan,white,green,red,orange,yellow,change,8,j,yellow
"[-.3, -.3]","[.3, -.3]","[.3, .15]","[-.3, 0]","[-.15, -.3]","[-.15, .15]","[-.15, -.15]","[.15, 0]",violet,white,yellow,cyan,grey,grey,grey,grey,red,no-change,4,f,violet
"[-.3, .15]","[.3, .3]","[.3, -.15]","[.15, -.15]","[.15, 0]","[-.15, 0]","[-.15, .3]","[-.15, -.3]",yellow,violet,orange,green,white,red,blue,cyan,black,no-change,8,f,yellow
"[.3, -.3]","[.15, -.15]","[.3, 0]","[.15, .3]","[-.3, -.15]","[.3, .3]","[-.3, .15]","[-.15, .15]",orange,red,violet,blue,cyan,white,green,black,yellow,no-change,8,f,orange
"[-.15, 0]","[-.3, .3]","[-.3, 0]","[.15, -.3]","[-.3, -.15]","[.3, -.3]","[-.15, -.3]","[-.15, -.15]",yellow,green,grey,grey,grey,grey,grey,grey,black,no-change,2,f,yellow
"[-.15, 0]","[.15, -.15]","[.3, -.15]","[-.3, 0]","[.15, .3]","[-.15, -.3]","[-.15, .3]","[-.3, -.15]",black,orange,red,blue,violet,cyan,grey,grey,green,change,6,j,green
"[-.15, -.15]","[.15, .3]","[-.15, 0]","[-.3, -.15]","[-.3, 0]","[-.15, .3]","[.15, 0]","[.3, .15]",red,cyan,black,yellow,violet,green,grey,grey,blue,no-change,6,f,red
"[.15, -.3]","[.15, .15]","[-.3, 0]","[-.3, -.3]","[.3, .3]","[-.15, .3]","[.3, 0]","[.15, .3]",red,green,white,black,violet,yellow,grey,grey,blue,change,6,j,blue
"[-.15, -.15]","[-.3, -.3]","[.15, 0]","[-.3, .3]","[.15, -.3]","[-.3, -.15]","[-.3, .15]","[-.3, 0]",red,blue,grey,grey,grey,grey,grey,grey,black,no-change,2,f,red
"[-.15, -.15]","[.15, .15]","[.3, .3]","[-.3, 0]","[-.3, -.15]","[.15, .3]","[-.3, -.3]","[.3, -.3]",orange,blue,cyan,violet,black,red,grey,grey,green,change,6,j,green
"[-.15, 0]","[.3, .3]","[.15, 0]","[.15, -.3]","[-.3, 0]","[-.15, -.15]","[.15, .15]","[-.3, .3]",red,black,grey,grey,grey,grey,grey,grey,green,change,2,j,green
"[.3, .15]","[-.15, 0]","[.3, -.3]","[-.3, -.15]","[.3, 0]","[-.3, .15]","[-.3, 0]","[-.15, -.15]",black,cyan,orange,red,grey,grey,grey,grey,violet,no-change,4,f,black
"[.3, -.3]","[-.15, 0]","[.3, -.15]","[-.15, -.15]","[-.3, .3]","[-.3, -.15]","[-.15, .15]","[.15, .15]",black,yellow,red,orange,blue,green,grey,grey,violet,change,6,j,violet
"[-.15, 0]","[.3, .3]","[-.3, .15]","[.3, -.3]","[-.15, -.15]","[.15, -.3]","[.3, -.15]","[.3, 0]",black,cyan,green,white,grey,grey,grey,grey,orange,change,4,j,orange
"[-.15, 0]","[-.15, .15]","[.15, .15]","[.3, .15]","[.3, 0]","[-.3, -.15]","[.3, -.15]","[-.15, -.3]",red,cyan,white,green,violet,yellow,orange,black,blue,no-change,8,f,red
"[.3, -.3]","[-.3, .15]","[-.3, -.3]","[.3, .3]","[-.15, .3]","[.15, -.3]","[-.3, -.15]","[-.3, .3]",yellow,violet,black,white,grey,grey,grey,grey,blue,no-change,4,f,yellow
"[-.3, 0]","[-.15, .15]","[-.3, .15]","[-.15, -.3]","[-.3, -.15]","[.3, -.3]","[-.15, -.15]","[.15, .15]",orange,black,white,yellow,grey,grey,grey,grey,violet,change,4,j,violet
"[.3, 0]","[-.15, .15]","[.15, -.3]","[-.15, -.15]","[-.15, -.3]","[-.3, -.15]","[.15, 0]","[.15, -.15]",red,violet,grey,grey,grey,grey,grey,grey,cyan,no-change,2,f,red
"[-.3, .3]","[.3, .3]","[-.3, .15]","[.3, -.3]","[.3, -.15]","[.15, .3]","[-.15, -.3]","[-.3, -.3]",orange,red,grey,grey,grey,grey,grey,grey,yellow,no-change,2,f,orange
"[-.15, -.15]","[-.15, 0]","[-.3, .3]","[-.15, .15]","[-.3, .15]","[.3, -.3]","[-.3, -.3]","[.3, .15]",violet,red,grey,grey,grey,grey,grey,grey,cyan,no-change,2,f,violet
"[.15, -.15]","[-.3, -.3]","[.15, .15]","[.3, -.3]","[-.15, .3]","[-.3, .3]","[-.3, -.15]","[.3, .15]",cyan,white,grey,grey,grey,grey,grey,grey,green,no-change,2,f,cyan
"[-.15, .15]","[-.15, -.15]","[-.3, 0]","[-.3, .15]","[.3, .3]","[.15, -.15]","[.3, 0]","[-.15, .3]",violet,red,blue,cyan,white,orange,yellow,green,black,no-change,8,f,violet
"[.15, -.15]","[.3, -.3]","[.15, 0]","[.3, .3]","[-.3, -.15]","[.15, .3]","[.3, 0]","[.3, -.15]",white,orange,black,violet,grey,grey,grey,grey,cyan,change,4,j,cyan
"[.15, 0]","[-.3, -.15]","[-.15, 0]","[-.3, 0]","[-.15, -.3]","[.3, .15]","[.3, .3]","[.3, 0]",white,green,violet,black,red,blue,orange,cyan,yellow,no-change,8,f,white
"[-.15, .15]","[-.3, .15]","[-.3, 0]","[-.15, 0]","[-.15, .3]","[.15, 0]","[.15, -.15]","[-.3, -.3]",yellow,red,cyan,black,blue,white,violet,orange,green,change,8,j,green
"[-.3, -.15]","[-.15, .3]","[-.3, 0]","[-.3, .3]","[.15, -.3]","[.3, -.15]","[.3, 0]","[-.15, .15]",cyan,violet,grey,grey,grey,grey,grey,grey,white,no-change,2,f,cyan
"[-.3, -.15]","[.15, .15]","[-.3, .15]","[.15, 0]","[-.15, .15]","[-.3, -.3]","[-.15, -.15]","[-.15, .3]",orange,red,grey,grey,grey,grey,grey,grey,black,no-change,2,f,orange
"[-.15, -.3]","[-.15, .15]","[.3, -.3]","[-.3, -.3]","[.15, .15]","[.15, -.3]","[-.3, -.15]","[-.15, 0]",cyan,orange,black,yellow,red,green,grey,grey,violet,change,6,j,violet
"[.15, .3]","[-.15, .3]","[.15, 0]","[.3, .3]","[-.3, -.3]","[.15, -.3]","[.15, -.15]","[-.15, -.3]",black,white,yellow,green,grey,grey,grey,grey,cyan,change,4,j,cyan
"[-.3, .15]","[.15, 0]","[.3, -.3]","[-.15, .15]","[.15, -.15]","[.3, .3]","[.3, -.15]","[-.3, -.3]",white,orange,cyan,green,grey,grey,grey,grey,black,change,4,j,black
"[-.3, .3]","[.15, -.15]","[-.3, -.15]","[.3, -.3]","[.3, .3]","[-.15, -.3]","[-.15, -.15]","[.3, .15]",yellow,violet,white,red,grey,grey,grey,grey,blue,change,4,j,blue
"[-.15, .15]","[-.15, -.3]","[.3, .3]","[.3, .15]","[-.3, .3]","[-.15, 0]","[.15, 0]","[-.15, -.15]",green,cyan,orange,white,violet,red,grey,grey,black,no-change,6,f,green
"[-.15, 0]","[.15, -.3]","[.3, .15]","[-.15, -.3]","[-.3, .3]","[-.15, -.15]","[-.3, -.15]","[-.15, .3]",red,blue,green,cyan,violet,white,orange,yellow,black,change,8,j,black
"[-.15, .3]","[-.15, 0]","[.3, .3]","[.15, 0]","[.15, .3]","[.3, .15]","[-.3, -.15]","[-.3, .15]",red,black,green,yellow,grey,grey,grey,grey,orange,change,4,j,orange
"[-.3, -.3]","[-.3, 0]","[.3, -.3]","[-.3, .3]","[-.3, .15]","[.15, -.3]","[-.15, .3]","[.3, -.15]",violet,white,grey,grey,grey,grey,grey,grey,green,change,2,j,green
"[-.15, -.3]","[-.15, 0]","[.3, -.15]","[-.15, -.15]","[-.3, .3]","[.15, .15]","[.15, -.3]","[.3, 0]",cyan,violet,blue,red,orange,black,green,white,yellow,no-change,8,f,cyan
"[-.15, .15]","[-.3, 0]","[-.3, .3]","[-.15, -.15]","[-.15, -.3]","[-.15, .3]","[.15, .15]","[.3, .15]",black,orange,grey,grey,grey,grey,grey,grey,red,change,2,j,red
"[.3, -.3]","[-.15, 0]","[-.3, .3]","[-.15, -.15]","[-.3, 0]","[.3, 0]","[-.3, -.15]","[.3, -.15]",red,green,grey,grey,grey,grey,grey,grey,black,change,2,j,black
"[-.15, -.15]","[-.3, 0]","[-.15, 0]","[.15, -.15]","[-.3, -.15]","[-.3, .3]","[-.15, .3]","[.15, .3]",black,yellow,grey,grey,grey,grey,grey,grey,blue,no-change,2,f,black
"[.3, -.3]","[.3, 0]","[-.15, .15]","[-.3, .15]","[.3, -.15]","[.15, -.15]","[.3, .3]","[-.15, .3]",blue,white,violet,yellow,orange,red,cyan,black,green,no-change,8,f,blue
"[.15, .3]","[-.3, 0]","[-.3, .3]","[.15, .15]","[-.15, .3]","[.3, .3]","[-.3, .15]","[-.3, -.3]",green,orange,blue,cyan,red,yellow,grey,grey,white,no-change,6,f,green
"[-.3, .15]","[.15, -.15]","[-.15, -.15]","[-.15, .15]","[-.15, -.3]","[.15, -.3]","[.3, 0]","[-.3, -.3]",red,yellow,orange,black,white,cyan,green,blue,violet,change,8,j,violet
"[-.15, -.3]","[.15, .15]","[.3, -.3]","[-.15, -.15]","[-.15, .3]","[.3, .3]","[.15, 0]","[.3, .15]",red,orange,black,white,green,cyan,grey,grey,yellow,change,6,j,yellow
"[.3, -.15]","[-.3, .15]","[-.15, .15]","[.15, .3]","[-.3, 0]","[.3, .15]","[-.15, -.15]","[.3, -.3]",blue,red,orange,violet,green,white,black,cyan,yellow,no-change,8,f,blue
"[-.3, -.15]","[.3, .15]","[-.3, 0]","[.3, 0]","[-.15, 0]","[-.15, .15]","[-.15, -.3]","[.15, -.3]",black,violet,blue,white,grey,grey,grey,grey,orange,change,4,j,orange
"[.3, .3]","[.15, 0]","[.3, -.3]","[.3, -.15]","[.15, .3]","[.15, -.3]","[-.15, 0]","[-.15, .3]",white,cyan,red,blue,orange,green,grey,grey,yellow,change,6,j,yellow
"[-.15, .15]","[-.3, 0]","[-.3, -.3]","[-.3, .15]","[.3, .3]","[.15, -.15]","[.15, .15]","[-.3, .3]",red,cyan,black,green,grey,grey,grey,grey,white,no-change,4,f,red
"[.3, .15]","[-.3, -.3]","[-.3, -.15]","[.3, -.15]","[-.3, .3]","[.15, 0]","[-.15, 0]","[-.3, .15]",green,white,grey,grey,grey,grey,grey,grey,red,no-change,2,f,green
"[-.3, -.15]","[.15, -.3]","[-.3, .3]","[-.3, 0]","[-.15, 0]","[-.3, -.3]","[-.15, .15]","[.3, 0]",blue,orange,black,red,grey,grey,grey,grey,green,change,4,j,green
